API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Internet Explorer,Documents
prototype,ASNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
publicId,ASNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
systemId,ASNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
cloneASObject,ASObject,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASObject,True,False,False,False,False,False,"dom-level-3-as"
length,ASObject,True,False,False,False,False,False,"dom-level-3-as"
name,ASObject,True,False,False,False,False,False,"dom-level-3-as"
namespace,ASObject,True,False,False,False,False,False,"dom-level-3-as"
objectType,ASObject,True,False,False,False,False,False,"dom-level-3-as"
ownerModel,ASObject,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASObject,True,False,False,False,False,False,"dom-level-3-as"
rawname,ASObject,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASObjectList,True,False,False,False,False,False,"dom-level-3-as"
item,ASObjectList,True,False,False,False,False,False,"dom-level-3-as"
length,ASObjectList,True,False,False,False,False,False,"dom-level-3-as"
name,ASObjectList,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASObjectList,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
length,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
name,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
setDefaultType,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
setEnumAttr,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
setName,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
setNamespaceURI,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
setRawname,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
setType,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
setValue,ASWAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
appendSubModel,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
insertBeforeSubModel,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
length,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
name,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
removeSubModel,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
setContentModelType,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
setMaxOccurs,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
setMinOccurs,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
setName,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
setNamespaceURI,ASWContentModel,True,False,False,False,False,False,"dom-level-3-as"
addAttributeDecl,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
length,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
name,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
removeAttributeDecl,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
setContentModel,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
setContentType,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
setName,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
setNamespace,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
setRawname,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
setStrictMixedContent,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
setType,ASWElementDecl,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASWEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
length,ASWEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
name,ASWEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASWEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
setEntityType,ASWEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
setEntityValue,ASWEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
setPublicId,ASWEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
setRawname,ASWEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
setSystemId,ASWEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
addASModel,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
addComponent,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
createASWAttributeDecl,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
createASWContentModel,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
createASWElementDecl,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
createASWEntityDecl,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
createASWNotationDecl,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
getASModels,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
importASObject,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
insertASObject,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
length,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
name,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
removeASModel,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
removeComponent,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
setHint,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
setLocation,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
validate,ASWModel,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASWNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
length,ASWNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
name,ASWNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASWNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
removeNamedItem,ASWNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
removeNamedItemNS,ASWNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
setNamedItem,ASWNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
setNamedItemNS,ASWNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASWNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
length,ASWNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
name,ASWNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASWNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
setName,ASWNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
setNamespaceURI,ASWNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
setPublicId,ASWNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
setRawname,ASWNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
setSystemId,ASWNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
add,Atomics,False,False,False,True,False,False,""
and,Atomics,False,False,False,True,False,False,""
compareExchange,Atomics,False,False,False,True,False,False,""
exchange,Atomics,False,False,False,True,False,False,""
isLockFree,Atomics,False,False,False,True,False,False,""
load,Atomics,False,False,False,True,False,False,""
or,Atomics,False,False,False,True,False,False,""
store,Atomics,False,False,False,True,False,False,""
sub,Atomics,False,False,False,True,False,False,""
wait,Atomics,False,False,False,True,False,False,""
wake,Atomics,False,False,False,True,False,False,""
xor,Atomics,False,False,False,True,False,False,""
arguments,Attr,False,True,True,False,False,True,""
caller,Attr,False,True,True,False,False,True,""
constructor,Attr,True,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
expando,Attr,False,False,False,False,False,True,""
isId,Attr,True,False,False,False,True,False,"dom-level-3-core"
length,Attr,True,False,True,True,True,False,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
localName,Attr,True,False,True,True,False,False,"dom4,whatwg-dom"
name,Attr,True,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
namespaceURI,Attr,True,False,True,True,False,False,"dom4,whatwg-dom"
nodeValue,Attr,False,False,True,False,False,False,""
ownerElement,Attr,True,True,True,True,True,True,"dom-level-2-core,dom-level-3-core,whatwg-dom"
prefix,Attr,True,True,True,True,False,True,"dom4,whatwg-dom"
prototype,Attr,True,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
schemaTypeInfo,Attr,True,False,False,False,False,False,"dom-level-3-core"
specified,Attr,True,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
textContent,Attr,False,False,True,False,False,False,""
value,Attr,True,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
arguments,Audio,False,True,True,False,False,True,""
caller,Audio,False,True,True,False,False,True,""
constructor,Audio,False,True,True,True,True,True,""
length,Audio,False,False,True,True,True,False,""
name,Audio,False,True,True,True,True,True,""
prototype,Audio,False,True,True,True,True,True,""
arguments,AudioBuffer,False,True,True,False,False,True,""
caller,AudioBuffer,False,True,True,False,False,True,""
constructor,AudioBuffer,True,True,True,True,True,True,"webaudio"
copyFromChannel,AudioBuffer,True,True,True,True,False,True,"webaudio"
copyToChannel,AudioBuffer,True,True,True,True,False,True,"webaudio"
duration,AudioBuffer,True,True,True,True,True,True,"webaudio"
gain,AudioBuffer,False,False,False,False,True,False,""
getChannelData,AudioBuffer,True,True,True,True,True,True,"webaudio"
length,AudioBuffer,True,True,True,True,True,True,"webaudio"
name,AudioBuffer,True,True,True,True,True,True,"webaudio"
numberOfChannels,AudioBuffer,True,True,True,True,True,True,"webaudio"
prototype,AudioBuffer,True,True,True,True,True,True,"webaudio"
sampleRate,AudioBuffer,True,True,True,True,True,True,"webaudio"
addEventListener,AudioBufferSourceNode,False,False,True,False,False,False,""
arguments,AudioBufferSourceNode,False,True,True,False,False,True,""
buffer,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
caller,AudioBufferSourceNode,False,True,True,False,False,True,""
channelCount,AudioBufferSourceNode,False,False,True,False,False,False,""
channelCountMode,AudioBufferSourceNode,False,False,True,False,False,False,""
channelInterpretation,AudioBufferSourceNode,False,False,True,False,False,False,""
connect,AudioBufferSourceNode,False,False,True,False,False,False,""
constructor,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
context,AudioBufferSourceNode,False,False,True,False,False,False,""
detune,AudioBufferSourceNode,True,True,True,True,False,True,"webaudio"
disconnect,AudioBufferSourceNode,False,False,True,False,False,False,""
dispatchEvent,AudioBufferSourceNode,False,False,True,False,False,False,""
FINISHED_STATE,AudioBufferSourceNode,False,False,False,False,True,False,""
gain,AudioBufferSourceNode,False,False,False,False,True,False,""
length,AudioBufferSourceNode,True,False,True,True,True,False,"webaudio"
loop,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
loopEnd,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
looping,AudioBufferSourceNode,False,False,False,False,True,False,""
loopStart,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
name,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
noteGrainOn,AudioBufferSourceNode,False,False,False,False,True,False,""
noteOff,AudioBufferSourceNode,False,False,False,False,True,False,""
noteOn,AudioBufferSourceNode,False,False,False,False,True,False,""
numberOfInputs,AudioBufferSourceNode,False,False,True,False,False,False,""
numberOfOutputs,AudioBufferSourceNode,False,False,True,False,False,False,""
onended,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
playbackRate,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
playbackState,AudioBufferSourceNode,False,False,False,False,True,False,""
PLAYING_STATE,AudioBufferSourceNode,False,False,False,False,True,False,""
prototype,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
removeEventListener,AudioBufferSourceNode,False,False,True,False,False,False,""
SCHEDULED_STATE,AudioBufferSourceNode,False,False,False,False,True,False,""
start,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
stop,AudioBufferSourceNode,True,True,True,True,True,True,"webaudio"
UNSCHEDULED_STATE,AudioBufferSourceNode,False,False,False,False,True,False,""
addEventListener,AudioContext,False,False,True,False,False,False,""
arguments,AudioContext,False,True,True,False,False,True,""
caller,AudioContext,False,True,True,False,False,True,""
close,AudioContext,True,True,True,True,False,True,"webaudio"
constructor,AudioContext,True,True,True,True,False,True,"webaudio"
createAnalyser,AudioContext,False,True,True,True,False,True,""
createBiquadFilter,AudioContext,False,True,True,True,False,True,""
createBuffer,AudioContext,False,True,True,True,False,True,""
createBufferSource,AudioContext,False,True,True,True,False,True,""
createChannelMerger,AudioContext,False,True,True,True,False,True,""
createChannelSplitter,AudioContext,False,True,True,True,False,True,""
createConvolver,AudioContext,False,True,True,True,False,True,""
createDelay,AudioContext,False,True,True,True,False,True,""
createDynamicsCompressor,AudioContext,False,True,True,True,False,True,""
createGain,AudioContext,False,True,True,True,False,True,""
createIIRFilter,AudioContext,False,True,True,True,False,True,""
createMediaElementSource,AudioContext,True,True,True,True,False,True,"webaudio"
createMediaStreamDestination,AudioContext,True,False,True,True,False,False,"webaudio"
createMediaStreamSource,AudioContext,True,True,True,True,False,True,"webaudio"
createOscillator,AudioContext,False,True,True,True,False,True,""
createPanner,AudioContext,False,True,True,True,False,True,""
createPeriodicWave,AudioContext,False,True,True,True,False,True,""
createScriptProcessor,AudioContext,False,True,True,True,False,True,""
createStereoPanner,AudioContext,False,True,True,True,False,True,""
createWaveShaper,AudioContext,False,True,True,True,False,True,""
currentTime,AudioContext,False,True,True,True,False,True,""
decodeAudioData,AudioContext,False,True,True,True,False,True,""
destination,AudioContext,False,True,True,True,False,True,""
dispatchEvent,AudioContext,False,False,True,False,False,False,""
getOutputTimestamp,AudioContext,True,False,False,False,False,False,"webaudio"
length,AudioContext,True,False,True,True,False,False,"webaudio"
