API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
length,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
name,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
prototype,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
setEntityType,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
setEntityValue,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
setPublicId,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
setRawname,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
setSystemId,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
addASModel,ASWModel,True,False,False,False,False,"dom-level-3-as"
addComponent,ASWModel,True,False,False,False,False,"dom-level-3-as"
constructor,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWAttributeDecl,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWContentModel,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWElementDecl,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWEntityDecl,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWNotationDecl,ASWModel,True,False,False,False,False,"dom-level-3-as"
getASModels,ASWModel,True,False,False,False,False,"dom-level-3-as"
importASObject,ASWModel,True,False,False,False,False,"dom-level-3-as"
insertASObject,ASWModel,True,False,False,False,False,"dom-level-3-as"
length,ASWModel,True,False,False,False,False,"dom-level-3-as"
name,ASWModel,True,False,False,False,False,"dom-level-3-as"
prototype,ASWModel,True,False,False,False,False,"dom-level-3-as"
removeASModel,ASWModel,True,False,False,False,False,"dom-level-3-as"
removeComponent,ASWModel,True,False,False,False,False,"dom-level-3-as"
setHint,ASWModel,True,False,False,False,False,"dom-level-3-as"
setLocation,ASWModel,True,False,False,False,False,"dom-level-3-as"
validate,ASWModel,True,False,False,False,False,"dom-level-3-as"
constructor,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
length,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
name,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
prototype,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
removeNamedItem,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
removeNamedItemNS,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
setNamedItem,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
setNamedItemNS,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
constructor,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
length,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
name,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
prototype,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
setName,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
setNamespaceURI,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
setPublicId,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
setRawname,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
setSystemId,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
clientData,AttestationCore,True,False,False,False,False,"wbauthn"
constructor,AttestationCore,True,False,False,False,False,"wbauthn"
length,AttestationCore,True,False,False,False,False,"wbauthn"
name,AttestationCore,True,False,False,False,False,"wbauthn"
prototype,AttestationCore,True,False,False,False,False,"wbauthn"
rawData,AttestationCore,True,False,False,False,False,"wbauthn"
type,AttestationCore,True,False,False,False,False,"wbauthn"
version,AttestationCore,True,False,False,False,False,"wbauthn"
alg,AttestationHeader,True,False,False,False,False,"wbauthn"
claimedAAGUID,AttestationHeader,True,False,False,False,False,"wbauthn"
constructor,AttestationHeader,True,False,False,False,False,"wbauthn"
length,AttestationHeader,True,False,False,False,False,"wbauthn"
name,AttestationHeader,True,False,False,False,False,"wbauthn"
prototype,AttestationHeader,True,False,False,False,False,"wbauthn"
x5c,AttestationHeader,True,False,False,False,False,"wbauthn"
constructor,AttestationStatement,True,False,False,False,False,"wbauthn"
core,AttestationStatement,True,False,False,False,False,"wbauthn"
header,AttestationStatement,True,False,False,False,False,"wbauthn"
length,AttestationStatement,True,False,False,False,False,"wbauthn"
name,AttestationStatement,True,False,False,False,False,"wbauthn"
prototype,AttestationStatement,True,False,False,False,False,"wbauthn"
signature,AttestationStatement,True,False,False,False,False,"wbauthn"
addEventListener,Attr,False,False,False,False,True,""
appendChild,Attr,False,False,False,False,True,""
arguments,Attr,False,True,True,False,False,""
ATTRIBUTE_NODE,Attr,False,False,False,False,True,""
baseURI,Attr,False,False,False,False,True,""
caller,Attr,False,True,True,False,False,""
CDATA_SECTION_NODE,Attr,False,False,False,False,True,""
childNodes,Attr,False,False,False,False,True,""
cloneNode,Attr,False,False,False,False,True,""
COMMENT_NODE,Attr,False,False,False,False,True,""
compareDocumentPosition,Attr,False,False,False,False,True,""
constructor,Attr,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
contains,Attr,False,False,False,False,True,""
dispatchEvent,Attr,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,Attr,False,False,False,False,True,""
DOCUMENT_NODE,Attr,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,Attr,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,Attr,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,Attr,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,Attr,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,Attr,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,Attr,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,Attr,False,False,False,False,True,""
ELEMENT_NODE,Attr,False,False,False,False,True,""
ENTITY_NODE,Attr,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,Attr,False,False,False,False,True,""
firstChild,Attr,False,False,False,False,True,""
hasChildNodes,Attr,False,False,False,False,True,""
insertBefore,Attr,False,False,False,False,True,""
isDefaultNamespace,Attr,False,False,False,False,True,""
isEqualNode,Attr,False,False,False,False,True,""
isId,Attr,True,False,False,False,True,"dom-level-3-core"
isSameNode,Attr,False,False,False,False,True,""
isSupported,Attr,False,False,False,False,True,""
lastChild,Attr,False,False,False,False,True,""
length,Attr,True,False,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
localName,Attr,True,False,True,True,True,"dom4,whatwg-dom"
lookupNamespaceURI,Attr,False,False,False,False,True,""
lookupPrefix,Attr,False,False,False,False,True,""
name,Attr,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
namespaceURI,Attr,True,False,True,True,True,"dom4,whatwg-dom"
nextSibling,Attr,False,False,False,False,True,""
nodeName,Attr,True,False,False,False,True,"whatwg-dom"
nodeType,Attr,False,False,False,False,True,""
nodeValue,Attr,True,False,True,False,True,"whatwg-dom"
normalize,Attr,False,False,False,False,True,""
NOTATION_NODE,Attr,False,False,False,False,True,""
ownerDocument,Attr,False,False,False,False,True,""
ownerElement,Attr,True,True,True,True,True,"dom-level-2-core,dom-level-3-core,whatwg-dom"
parentElement,Attr,False,False,False,False,True,""
parentNode,Attr,False,False,False,False,True,""
prefix,Attr,True,True,True,True,True,"dom4,whatwg-dom"
previousSibling,Attr,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,Attr,False,False,False,False,True,""
prototype,Attr,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
removeChild,Attr,False,False,False,False,True,""
removeEventListener,Attr,False,False,False,False,True,""
replaceChild,Attr,False,False,False,False,True,""
schemaTypeInfo,Attr,True,False,False,False,False,"dom-level-3-core"
specified,Attr,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
TEXT_NODE,Attr,False,False,False,False,True,""
textContent,Attr,True,False,True,False,True,"whatwg-dom"
value,Attr,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
arguments,AudioBuffer,False,True,True,False,False,""
caller,AudioBuffer,False,True,True,False,False,""
constructor,AudioBuffer,True,True,True,True,True,"webaudio"
copyFromChannel,AudioBuffer,True,True,True,True,False,"webaudio"
copyToChannel,AudioBuffer,True,True,True,True,False,"webaudio"
duration,AudioBuffer,True,True,True,True,True,"webaudio"
gain,AudioBuffer,False,False,False,False,True,""
getChannelData,AudioBuffer,True,True,True,True,True,"webaudio"
length,AudioBuffer,True,True,True,True,True,"webaudio"
name,AudioBuffer,True,True,True,True,False,"webaudio"
numberOfChannels,AudioBuffer,True,True,True,True,True,"webaudio"
prototype,AudioBuffer,True,True,True,True,True,"webaudio"
sampleRate,AudioBuffer,True,True,True,True,True,"webaudio"
addEventListener,AudioBufferSourceNode,False,False,True,False,False,""
arguments,AudioBufferSourceNode,False,True,True,False,False,""
buffer,AudioBufferSourceNode,True,True,True,True,False,"webaudio"
caller,AudioBufferSourceNode,False,True,True,False,False,""
channelCount,AudioBufferSourceNode,False,False,True,False,False,""
channelCountMode,AudioBufferSourceNode,False,False,True,False,False,""
channelInterpretation,AudioBufferSourceNode,False,False,True,False,False,""
connect,AudioBufferSourceNode,False,False,True,False,False,""
constructor,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
context,AudioBufferSourceNode,False,False,True,False,False,""
detune,AudioBufferSourceNode,True,True,True,True,False,"webaudio"
disconnect,AudioBufferSourceNode,False,False,True,False,False,""
dispatchEvent,AudioBufferSourceNode,False,False,True,False,False,""
FINISHED_STATE,AudioBufferSourceNode,False,False,False,False,True,""
gain,AudioBufferSourceNode,False,False,False,False,True,""
length,AudioBufferSourceNode,True,False,True,True,True,"webaudio"
loop,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
loopEnd,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
looping,AudioBufferSourceNode,False,False,False,False,True,""
loopStart,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
name,AudioBufferSourceNode,True,True,True,True,False,"webaudio"
noteGrainOn,AudioBufferSourceNode,False,False,False,False,True,""
noteOff,AudioBufferSourceNode,False,False,False,False,True,""
noteOn,AudioBufferSourceNode,False,False,False,False,True,""
numberOfInputs,AudioBufferSourceNode,False,False,True,False,False,""
numberOfOutputs,AudioBufferSourceNode,False,False,True,False,False,""
onended,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
playbackRate,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
playbackState,AudioBufferSourceNode,False,False,False,False,True,""
PLAYING_STATE,AudioBufferSourceNode,False,False,False,False,True,""
prototype,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
removeEventListener,AudioBufferSourceNode,False,False,True,False,False,""
SCHEDULED_STATE,AudioBufferSourceNode,False,False,False,False,True,""
start,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
stop,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
UNSCHEDULED_STATE,AudioBufferSourceNode,False,False,False,False,True,""
arguments,AudioContext,False,True,True,False,False,""
caller,AudioContext,False,True,True,False,False,""
close,AudioContext,False,False,True,True,False,""
constructor,AudioContext,True,True,True,True,False,"webaudio"
createAnalyser,AudioContext,False,True,True,True,False,""
createBiquadFilter,AudioContext,False,True,True,True,False,""
createBuffer,AudioContext,False,True,True,True,False,""
createBufferSource,AudioContext,False,True,True,True,False,""
createChannelMerger,AudioContext,False,True,True,True,False,""
createChannelSplitter,AudioContext,False,True,True,True,False,""
createConvolver,AudioContext,False,True,True,True,False,""
createDelay,AudioContext,False,True,True,True,False,""
createDynamicsCompressor,AudioContext,False,True,True,True,False,""
createGain,AudioContext,False,True,True,True,False,""
createIIRFilter,AudioContext,False,False,True,False,False,""
createMediaElementSource,AudioContext,True,True,True,True,False,"webaudio"
createMediaStreamDestination,AudioContext,True,False,True,True,False,"webaudio"
createMediaStreamSource,AudioContext,True,True,True,True,False,"webaudio"
createOscillator,AudioContext,False,True,True,True,False,""
createPanner,AudioContext,False,True,True,True,False,""
createPeriodicWave,AudioContext,False,True,True,True,False,""
createScriptProcessor,AudioContext,False,True,True,True,False,""
createStereoPanner,AudioContext,False,True,True,True,False,""
createWaveShaper,AudioContext,False,True,True,True,False,""
currentTime,AudioContext,False,True,True,True,False,""
decodeAudioData,AudioContext,False,True,True,True,False,""
destination,AudioContext,False,True,True,True,False,""
length,AudioContext,True,False,True,True,False,"webaudio"
listener,AudioContext,False,True,True,True,False,""
name,AudioContext,True,True,True,True,False,"webaudio"
onstatechange,AudioContext,False,False,True,True,False,""
prototype,AudioContext,True,True,True,True,False,"webaudio"
resume,AudioContext,False,False,True,True,False,""
sampleRate,AudioContext,False,True,True,True,False,""
state,AudioContext,False,False,True,True,False,""
suspend,AudioContext,False,False,True,True,False,""
arguments,AudioDestinationNode,False,True,True,False,False,""
caller,AudioDestinationNode,False,True,True,False,False,""
constructor,AudioDestinationNode,True,True,True,True,True,"webaudio"
length,AudioDestinationNode,True,False,True,True,True,"webaudio"
maxChannelCount,AudioDestinationNode,True,True,True,True,True,"webaudio"
name,AudioDestinationNode,True,True,True,True,False,"webaudio"
prototype,AudioDestinationNode,True,True,True,True,True,"webaudio"
arguments,AudioListener,False,True,True,False,False,""
caller,AudioListener,False,True,True,False,False,""
constructor,AudioListener,True,True,True,True,True,"webaudio"
dopplerFactor,AudioListener,False,True,True,True,False,""
length,AudioListener,True,False,True,True,True,"webaudio"
name,AudioListener,True,True,True,True,False,"webaudio"
prototype,AudioListener,True,True,True,True,True,"webaudio"
setOrientation,AudioListener,True,True,True,True,True,"webaudio"
setPosition,AudioListener,True,True,True,True,True,"webaudio"
setVelocity,AudioListener,False,True,True,True,True,""
speedOfSound,AudioListener,False,True,True,True,False,""
addEventListener,AudioNode,False,False,False,False,True,""
arguments,AudioNode,False,True,True,False,False,""
caller,AudioNode,False,True,True,False,False,""
channelCount,AudioNode,True,True,True,True,True,"webaudio"
channelCountMode,AudioNode,True,True,True,True,True,"webaudio"
channelInterpretation,AudioNode,True,True,True,True,True,"webaudio"
connect,AudioNode,True,True,True,True,True,"webaudio"
constructor,AudioNode,True,True,True,True,True,"webaudio"
context,AudioNode,True,True,True,True,True,"webaudio"
disconnect,AudioNode,True,True,True,True,True,"webaudio"
dispatchEvent,AudioNode,False,False,False,False,True,""
length,AudioNode,True,False,True,True,True,"webaudio"
name,AudioNode,True,True,True,True,False,"webaudio"
numberOfInputs,AudioNode,True,True,True,True,True,"webaudio"
numberOfOutputs,AudioNode,True,True,True,True,True,"webaudio"
prototype,AudioNode,True,True,True,True,True,"webaudio"
removeEventListener,AudioNode,False,False,False,False,True,""
arguments,AudioParam,False,True,True,False,False,""
caller,AudioParam,False,True,True,False,False,""
cancelScheduledValues,AudioParam,True,True,True,True,True,"webaudio"
constructor,AudioParam,True,True,True,True,True,"webaudio"
defaultValue,AudioParam,True,True,True,True,True,"webaudio"
exponentialRampToValueAtTime,AudioParam,True,True,True,True,True,"webaudio"
