API, Interface,Specifications,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
UNSIGNEDBYTE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
UNSIGNEDINT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
UNSIGNEDLONG_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
UNSIGNEDSHORT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
attributeDecls,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
contentModel,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
contentType,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
getAttributeDecl,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
isPCDataOnly,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
strictMixedContent,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
type,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
entityType,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
entityValue,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
publicId,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
systemId,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
container,ASModel,True,False,False,False,False,"dom-level-3-as"
getAttributeDecl,ASModel,True,False,False,False,False,"dom-level-3-as"
getComponents,ASModel,True,False,False,False,False,"dom-level-3-as"
getElementDecl,ASModel,True,False,False,False,False,"dom-level-3-as"
getEntityDecl,ASModel,True,False,False,False,False,"dom-level-3-as"
getNotationDecl,ASModel,True,False,False,False,False,"dom-level-3-as"
hint,ASModel,True,False,False,False,False,"dom-level-3-as"
location,ASModel,True,False,False,False,False,"dom-level-3-as"
namespaceAware,ASModel,True,False,False,False,False,"dom-level-3-as"
usage,ASModel,True,False,False,False,False,"dom-level-3-as"
getNamedItem,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
getNamedItemNS,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
item,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
length,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
publicId,ASNotationDecl,True,False,False,False,False,"dom-level-3-as"
systemId,ASNotationDecl,True,False,False,False,False,"dom-level-3-as"
cloneASObject,ASObject,True,False,False,False,False,"dom-level-3-as"
name,ASObject,True,False,False,False,False,"dom-level-3-as"
namespace,ASObject,True,False,False,False,False,"dom-level-3-as"
objectType,ASObject,True,False,False,False,False,"dom-level-3-as"
ownerModel,ASObject,True,False,False,False,False,"dom-level-3-as"
rawname,ASObject,True,False,False,False,False,"dom-level-3-as"
item,ASObjectList,True,False,False,False,False,"dom-level-3-as"
length,ASObjectList,True,False,False,False,False,"dom-level-3-as"
setDefaultType,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setEnumAttr,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setName,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setNamespaceURI,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setRawname,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setType,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setValue,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
appendSubModel,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
insertBeforeSubModel,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
removeSubModel,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setContentModelType,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setMaxOccurs,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setMinOccurs,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setName,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setNamespaceURI,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
addAttributeDecl,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
removeAttributeDecl,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setContentModel,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setContentType,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setName,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setNamespace,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setRawname,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setStrictMixedContent,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setType,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setEntityType,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
setEntityValue,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
setPublicId,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
setRawname,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
setSystemId,ASWEntityDecl,True,False,False,False,False,"dom-level-3-as"
addASModel,ASWModel,True,False,False,False,False,"dom-level-3-as"
addComponent,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWAttributeDecl,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWContentModel,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWElementDecl,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWEntityDecl,ASWModel,True,False,False,False,False,"dom-level-3-as"
createASWNotationDecl,ASWModel,True,False,False,False,False,"dom-level-3-as"
getASModels,ASWModel,True,False,False,False,False,"dom-level-3-as"
importASObject,ASWModel,True,False,False,False,False,"dom-level-3-as"
insertASObject,ASWModel,True,False,False,False,False,"dom-level-3-as"
removeASModel,ASWModel,True,False,False,False,False,"dom-level-3-as"
removeComponent,ASWModel,True,False,False,False,False,"dom-level-3-as"
setHint,ASWModel,True,False,False,False,False,"dom-level-3-as"
setLocation,ASWModel,True,False,False,False,False,"dom-level-3-as"
validate,ASWModel,True,False,False,False,False,"dom-level-3-as"
removeNamedItem,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
removeNamedItemNS,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
setNamedItem,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
setNamedItemNS,ASWNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
setName,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
setNamespaceURI,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
setPublicId,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
setRawname,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
setSystemId,ASWNotationDecl,True,False,False,False,False,"dom-level-3-as"
add,Atomics,True,True,True,True,True,"es8"
and,Atomics,True,True,True,True,True,"es8"
compareExchange,Atomics,True,True,True,True,True,"es8"
exchange,Atomics,True,True,True,True,True,"es8"
isLockFree,Atomics,True,True,True,True,True,"es8"
load,Atomics,True,True,True,True,True,"es8"
or,Atomics,True,True,True,True,True,"es8"
store,Atomics,True,True,True,True,True,"es8"
sub,Atomics,True,True,True,True,True,"es8"
wait,Atomics,True,True,True,True,True,"es8"
wake,Atomics,True,True,True,True,True,"es8"
xor,Atomics,True,True,True,True,True,"es8"
@@toStringTag,Attr,False,False,True,False,False,""
arguments,Attr,False,True,True,False,False,""
caller,Attr,False,True,True,False,False,""
constructor,Attr,False,True,True,True,True,""
expando,Attr,False,False,False,False,False,""
isId,Attr,True,False,False,False,False,"dom-level-3-core"
length,Attr,False,False,True,True,True,""
localName,Attr,True,False,True,True,True,"dom4,whatwg-dom"
name,Attr,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
namespaceURI,Attr,True,False,True,True,True,"dom4,whatwg-dom"
ownerElement,Attr,True,True,True,True,True,"whatwg-dom"
prefix,Attr,True,True,True,True,True,"dom4,whatwg-dom"
prototype,Attr,False,True,True,True,True,""
schemaTypeInfo,Attr,True,False,False,False,False,"dom-level-3-core"
specified,Attr,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
value,Attr,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
@@toStringTag,Audio,False,False,True,False,False,""
arguments,Audio,False,True,True,False,False,""
caller,Audio,False,True,True,False,False,""
constructor,Audio,False,True,True,True,True,""
length,Audio,False,False,True,True,True,""
name,Audio,False,True,True,True,True,""
prototype,Audio,False,True,True,True,True,""
@@toStringTag,AudioBuffer,False,False,True,False,False,""
arguments,AudioBuffer,False,True,True,False,False,""
caller,AudioBuffer,False,True,True,False,False,""
constructor,AudioBuffer,True,True,True,True,True,"webaudio"
copyFromChannel,AudioBuffer,True,True,True,True,False,"webaudio"
copyToChannel,AudioBuffer,True,True,True,True,False,"webaudio"
duration,AudioBuffer,True,True,True,True,True,"webaudio"
gain,AudioBuffer,False,False,False,False,True,""
getChannelData,AudioBuffer,True,True,True,True,True,"webaudio"
length,AudioBuffer,True,True,True,True,True,"webaudio"
name,AudioBuffer,True,True,True,True,True,"webaudio"
numberOfChannels,AudioBuffer,True,True,True,True,True,"webaudio"
prototype,AudioBuffer,True,True,True,True,True,"webaudio"
sampleRate,AudioBuffer,True,True,True,True,True,"webaudio"
@@toStringTag,AudioBufferSourceNode,False,False,True,False,False,""
arguments,AudioBufferSourceNode,False,True,True,False,False,""
buffer,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
caller,AudioBufferSourceNode,False,True,True,False,False,""
constructor,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
detune,AudioBufferSourceNode,True,True,True,True,False,"webaudio"
FINISHED_STATE,AudioBufferSourceNode,False,False,False,False,True,""
gain,AudioBufferSourceNode,False,False,False,False,True,""
length,AudioBufferSourceNode,True,False,True,True,True,"webaudio"
loop,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
loopEnd,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
loopStart,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
name,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
onended,AudioBufferSourceNode,True,True,False,False,True,"webaudio"
playbackRate,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
playbackState,AudioBufferSourceNode,False,False,False,False,True,""
PLAYING_STATE,AudioBufferSourceNode,False,False,False,False,True,""
prototype,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
SCHEDULED_STATE,AudioBufferSourceNode,False,False,False,False,True,""
start,AudioBufferSourceNode,True,True,True,True,True,"webaudio"
stop,AudioBufferSourceNode,True,True,False,False,True,"webaudio"
UNSCHEDULED_STATE,AudioBufferSourceNode,False,False,False,False,True,""
@@toStringTag,AudioContext,False,False,True,False,False,""
arguments,AudioContext,False,True,True,False,False,""
baseLatency,AudioContext,True,False,True,False,False,"webaudio"
caller,AudioContext,False,True,True,False,False,""
close,AudioContext,True,True,True,True,False,"webaudio"
constructor,AudioContext,True,True,True,True,False,"webaudio"
createAnalyser,AudioContext,False,True,False,False,False,""
createBiquadFilter,AudioContext,False,True,False,False,False,""
createBuffer,AudioContext,False,True,False,False,False,""
createBufferSource,AudioContext,False,True,False,False,False,""
createChannelMerger,AudioContext,False,True,False,False,False,""
createChannelSplitter,AudioContext,False,True,False,False,False,""
createConvolver,AudioContext,False,True,False,False,False,""
createDelay,AudioContext,False,True,False,False,False,""
createDynamicsCompressor,AudioContext,False,True,False,False,False,""
createGain,AudioContext,False,True,False,False,False,""
createIIRFilter,AudioContext,False,True,False,False,False,""
createMediaElementSource,AudioContext,True,True,False,True,False,"webaudio"
createMediaStreamDestination,AudioContext,True,False,False,True,False,"webaudio"
createMediaStreamSource,AudioContext,True,True,False,True,False,"webaudio"
createMediaStreamTrackSource,AudioContext,True,False,False,False,False,"webaudio"
createOscillator,AudioContext,False,True,False,False,False,""
createPanner,AudioContext,False,True,False,False,False,""
createPeriodicWave,AudioContext,False,True,False,False,False,""
createScriptProcessor,AudioContext,False,True,False,False,False,""
createStereoPanner,AudioContext,False,True,False,False,False,""
createWaveShaper,AudioContext,False,True,False,False,False,""
currentTime,AudioContext,False,True,False,False,False,""
decodeAudioData,AudioContext,False,True,False,False,False,""
destination,AudioContext,False,True,False,False,False,""
getOutputTimestamp,AudioContext,True,False,True,False,False,"webaudio"
length,AudioContext,True,False,True,True,False,"webaudio"
listener,AudioContext,False,True,False,False,False,""
name,AudioContext,True,True,True,True,False,"webaudio"
onstatechange,AudioContext,False,True,False,False,False,""
outputLatency,AudioContext,True,False,False,False,False,"webaudio"
prototype,AudioContext,True,True,True,True,False,"webaudio"
resume,AudioContext,False,True,False,False,False,""
sampleRate,AudioContext,False,True,False,False,False,""
state,AudioContext,False,True,False,False,False,""
suspend,AudioContext,True,True,True,True,False,"webaudio"
@@toStringTag,AudioDestinationNode,False,False,True,False,False,""
arguments,AudioDestinationNode,False,True,True,False,False,""
caller,AudioDestinationNode,False,True,True,False,False,""
constructor,AudioDestinationNode,False,True,True,True,True,""
length,AudioDestinationNode,False,False,True,True,True,""
maxChannelCount,AudioDestinationNode,True,True,True,True,True,"webaudio"
name,AudioDestinationNode,False,True,True,True,True,""
prototype,AudioDestinationNode,False,True,True,True,True,""
@@toStringTag,AudioListener,False,False,True,False,False,""
arguments,AudioListener,False,True,True,False,False,""
caller,AudioListener,False,True,True,False,False,""
constructor,AudioListener,False,True,True,True,True,""
dopplerFactor,AudioListener,False,True,False,True,True,""
forwardX,AudioListener,True,False,True,False,False,"webaudio"
forwardY,AudioListener,True,False,True,False,False,"webaudio"
forwardZ,AudioListener,True,False,True,False,False,"webaudio"
length,AudioListener,False,False,True,True,True,""
name,AudioListener,False,True,True,True,True,""
positionX,AudioListener,True,False,True,False,False,"webaudio"
positionY,AudioListener,True,False,True,False,False,"webaudio"
positionZ,AudioListener,True,False,True,False,False,"webaudio"
prototype,AudioListener,False,True,True,True,True,""
setOrientation,AudioListener,True,True,True,True,True,"webaudio"
setPosition,AudioListener,True,True,True,True,True,"webaudio"
setVelocity,AudioListener,False,True,False,True,True,""
speedOfSound,AudioListener,False,True,False,True,True,""
upX,AudioListener,True,False,True,False,False,"webaudio"
upY,AudioListener,True,False,True,False,False,"webaudio"
upZ,AudioListener,True,False,True,False,False,"webaudio"
@@toStringTag,AudioNode,False,False,True,False,False,""
arguments,AudioNode,False,True,True,False,False,""
caller,AudioNode,False,True,True,False,False,""
channelCount,AudioNode,True,True,True,True,True,"webaudio"
